seconds,goodOk,goodFail,goodReject,goodErrs,goodUnknowns,goodDropRatio,heavyOk,heavyFail,heavyReject,heavyErrs,heavyUnknowns,heavyDropRatio
1,76,0,0,0,0,0.0,10,29,27,0,0,0.4
2,85,0,0,0,0,0.0,20,34,31,0,0,0.4
3,88,0,0,0,0,0.0,20,31,37,0,0,0.4
4,81,0,0,0,0,0.0,20,26,35,0,0,0.4
5,95,0,0,0,0,0.0,20,31,44,0,0,0.5
6,118,0,0,0,0,0.0,20,46,52,0,0,0.4
7,105,0,0,0,0,0.0,20,38,47,0,0,0.4
8,106,0,0,0,0,0.0,20,47,39,0,0,0.4
9,99,0,0,0,0,0.0,20,30,49,0,0,0.5
10,104,0,0,0,0,0.0,18,40,46,0,0,0.4
